Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
310.6492,1.995083,1.99508331536908,2.28770655629041,0.2364213,0.2364213,0.2939779,0.2394643,0.2588735,0.2058425,0.1463617,0.1695353,0.1711541,0.1496431,0.2463604
310.6498,1.984926,1.98492600763212,2.35230324004652,0.2364213,0.2364213,0.2939779,0.2394643,0.2588735,0.2058425,0.1463617,0.1699685,0.1687877,0.1496431,0.2463604
310.6503,1.984926,1.98492600763212,2.35230324004652,0.2364213,0.2364213,0.2939779,0.2394643,0.2588735,0.2058425,0.1463617,0.1699685,0.1687877,0.1567552,0.2491438
310.7553,1.984926,1.98492600763212,2.35230324004652,0.242012,0.242012,0.2963489,0.2394643,0.2588735,0.2058425,0.1463617,0.1699685,0.1687877,0.1567552,0.2491438
310.7565,2.03354,2.03354008551546,2.34897460625445,0.242012,0.242012,0.2963489,0.242379,0.2586902,0.2058425,0.1463617,0.1699685,0.1687877,0.1567552,0.2491438
310.7573,2.03354,2.03354008551546,2.34897460625445,0.242012,0.242012,0.2963489,0.242379,0.2586902,0.1991256,0.1450305,0.1699685,0.1687877,0.1567552,0.2491438
310.758,2.027999,2.02799870625596,2.4569645899611,0.242012,0.242012,0.2963489,0.242379,0.2586902,0.1991256,0.1450305,0.1702006,0.1650367,0.1567552,0.2491438
310.7592,2.027999,2.02799870625596,2.4569645899611,0.242012,0.242012,0.2963489,0.242379,0.2586902,0.1991256,0.1450305,0.1702006,0.1650367,0.1634995,0.2500061
310.8422,2.027999,2.02799870625596,2.4569645899611,0.2472724,0.2472724,0.296721,0.242379,0.2586902,0.1991256,0.1450305,0.1702006,0.1650367,0.1634995,0.2500061
310.8426,2.069844,2.06984363292187,2.44908786516184,0.2472724,0.2472724,0.296721,0.2448668,0.2582752,0.1991256,0.1450305,0.1702006,0.1650367,0.1634995,0.2500061
310.8428,2.069844,2.06984363292187,2.44908786516184,0.2472724,0.2472724,0.296721,0.2448668,0.2582752,0.1929295,0.146594,0.1702006,0.1650367,0.1634995,0.2500061
310.8431,2.071303,2.07130283043472,2.57705368434125,0.2472724,0.2472724,0.296721,0.2448668,0.2582752,0.1929295,0.146594,0.1701406,0.160887,0.1634995,0.2500061
310.8471,2.071303,2.07130283043472,2.57705368434125,0.2472724,0.2472724,0.296721,0.2448668,0.2582752,0.1929295,0.146594,0.1701406,0.160887,0.170724,0.254154
310.9441,2.071303,2.07130283043472,2.57705368434125,0.2522828,0.2522828,0.2991046,0.2448668,0.2582752,0.1929295,0.146594,0.1701406,0.160887,0.170724,0.254154
310.9445,2.106317,2.10631704746441,2.5969804659121,0.2522828,0.2522828,0.2991046,0.2469278,0.2592719,0.1929295,0.146594,0.1701406,0.160887,0.170724,0.254154
310.9449,2.106317,2.10631704746441,2.5969804659121,0.2522828,0.2522828,0.2991046,0.2469278,0.2592719,0.1873317,0.1473224,0.1701406,0.160887,0.170724,0.254154
310.9452,2.117083,2.11708310904792,2.76375021795781,0.2522828,0.2522828,0.2991046,0.2469278,0.2592719,0.1873317,0.1473224,0.1697075,0.1559574,0.170724,0.254154
310.9456,2.117083,2.11708310904792,2.76375021795781,0.2522828,0.2522828,0.2991046,0.2469278,0.2592719,0.1873317,0.1473224,0.1697075,0.1559574,0.1783592,0.2629677
311.0235,2.117083,2.11708310904792,2.76375021795781,0.2573919,0.2573919,0.309564,0.2469278,0.2592719,0.1873317,0.1473224,0.1697075,0.1559574,0.1783592,0.2629677
311.0239,2.145164,2.14516381082759,2.80883193609296,0.2573919,0.2573919,0.309564,0.24856,0.2613779,0.1873317,0.1473224,0.1697075,0.1559574,0.1783592,0.2629677
311.0242,2.145164,2.14516381082759,2.80883193609296,0.2573919,0.2573919,0.309564,0.24856,0.2613779,0.1822798,0.1439879,0.1697075,0.1559574,0.1783592,0.2629677
311.0246,2.169555,2.16955554163551,3.06262614748961,0.2573919,0.2573919,0.309564,0.24856,0.2613779,0.1822798,0.1439879,0.1687508,0.1493557,0.1783592,0.2629677
311.0248,2.169555,2.16955554163551,3.06262614748961,0.2573919,0.2573919,0.309564,0.24856,0.2613779,0.1822798,0.1439879,0.1687508,0.1493557,0.1875383,0.289881
311.1238,2.169555,2.16955554163551,3.06262614748961,0.2627166,0.2627166,0.3194467,0.24856,0.2613779,0.1822798,0.1439879,0.1687508,0.1493557,0.1875383,0.289881
311.1242,2.192748,2.19274791238418,3.14645408976245,0.2627166,0.2627166,0.3194467,0.249885,0.2649309,0.1822798,0.1439879,0.1687508,0.1493557,0.1875383,0.289881
311.1245,2.192748,2.19274791238418,3.14645408976245,0.2627166,0.2627166,0.3194467,0.249885,0.2649309,0.1777155,0.1398178,0.1687508,0.1493557,0.1875383,0.289881
311.1248,2.232336,2.23233573624063,3.42809287150019,0.2627166,0.2627166,0.3194467,0.249885,0.2649309,0.1777155,0.1398178,0.1672478,0.143089,0.1875383,0.289881
311.1252,2.232336,2.23233573624063,3.42809287150019,0.2627166,0.2627166,0.3194467,0.249885,0.2649309,0.1777155,0.1398178,0.1672478,0.143089,0.1978584,0.3151689
311.2677,2.232336,2.23233573624063,3.42809287150019,0.2682107,0.2682107,0.3230059,0.249885,0.2649309,0.1777155,0.1398178,0.1672478,0.143089,0.1978584,0.3151689
311.2681,2.254231,2.25423129995999,3.50943234779597,0.2682107,0.2682107,0.3230059,0.2511075,0.2680555,0.1777155,0.1398178,0.1672478,0.143089,0.1978584,0.3151689
311.2683,2.254231,2.25423129995999,3.50943234779597,0.2682107,0.2682107,0.3230059,0.2511075,0.2680555,0.1736165,0.1404153,0.1672478,0.143089,0.1978584,0.3151689
311.2686,2.305299,2.30529863765689,3.68692473309927,0.2682107,0.2682107,0.3230059,0.2511075,0.2680555,0.1736165,0.1404153,0.165385,0.1396023,0.1978584,0.3151689
311.2689,2.305299,2.30529863765689,3.68692473309927,0.2682107,0.2682107,0.3230059,0.2511075,0.2680555,0.1736165,0.1404153,0.165385,0.1396023,0.2086155,0.3326105
311.3497,2.305299,2.30529863765689,3.68692473309927,0.2734056,0.2734056,0.3171118,0.2511075,0.2680555,0.1736165,0.1404153,0.165385,0.1396023,0.2086155,0.3326105
311.3502,2.330353,2.33035322809246,3.73672627502745,0.2734056,0.2734056,0.3171118,0.2524683,0.2698598,0.1736165,0.1404153,0.165385,0.1396023,0.2086155,0.3326105
311.3506,2.330353,2.33035322809246,3.73672627502745,0.2734056,0.2734056,0.3171118,0.2524683,0.2698598,0.1700658,0.1475138,0.165385,0.1396023,0.2086155,0.3326105
311.3509,2.386956,2.38695578948157,3.77428921923908,0.2734056,0.2734056,0.3171118,0.2524683,0.2698598,0.1700658,0.1475138,0.1634123,0.1389059,0.2086155,0.3326105
311.3512,2.386956,2.38695578948157,3.77428921923908,0.2734056,0.2734056,0.3171118,0.2524683,0.2698598,0.1700658,0.1475138,0.1634123,0.1389059,0.2190395,0.3287518
311.4461,2.386956,2.38695578948157,3.77428921923908,0.2782236,0.2782236,0.3110698,0.2524683,0.2698598,0.1700658,0.1475138,0.1634123,0.1389059,0.2190395,0.3287518
311.4466,2.414528,2.4145279253332,3.73218358954118,0.2782236,0.2782236,0.3110698,0.2539223,0.2683503,0.1700658,0.1475138,0.1634123,0.1389059,0.2190395,0.3287518
311.447,2.414528,2.4145279253332,3.73218358954118,0.2782236,0.2782236,0.3110698,0.2539223,0.2683503,0.1671312,0.1581408,0.1634123,0.1389059,0.2190395,0.3287518
311.4474,2.474081,2.47408097499354,3.7202045800659,0.2782236,0.2782236,0.3110698,0.2539223,0.2683503,0.1671312,0.1581408,0.1614336,0.1391293,0.2190395,0.3287518
311.4478,2.474081,2.47408097499354,3.7202045800659,0.2782236,0.2782236,0.3110698,0.2539223,0.2683503,0.1671312,0.1581408,0.1614336,0.1391293,0.2297348,0.3298791
311.569,2.474081,2.47408097499354,3.7202045800659,0.2825734,0.2825734,0.3023885,0.2539223,0.2683503,0.1671312,0.1581408,0.1614336,0.1391293,0.2297348,0.3298791
311.5696,2.504055,2.50405455430301,3.69532717636214,0.2825734,0.2825734,0.3023885,0.2554558,0.2674516,0.1671312,0.1581408,0.1614336,0.1391293,0.2297348,0.3298791
311.57,2.504055,2.50405455430301,3.69532717636214,0.2825734,0.2825734,0.3023885,0.2554558,0.2674516,0.164745,0.1692367,0.1614336,0.1391293,0.2297348,0.3298791
311.5706,2.565378,2.56537797250096,3.71208430270939,0.2825734,0.2825734,0.3023885,0.2554558,0.2674516,0.164745,0.1692367,0.1594924,0.138815,0.2297348,0.3298791
311.571,2.565378,2.56537797250096,3.71208430270939,0.2825734,0.2825734,0.3023885,0.2554558,0.2674516,0.164745,0.1692367,0.1594924,0.138815,0.2406995,0.3302757
311.6301,2.565378,2.56537797250096,3.71208430270939,0.2867673,0.2867673,0.3007401,0.2554558,0.2674516,0.164745,0.1692367,0.1594924,0.138815,0.2406995,0.3302757
311.6306,2.596539,2.59653906010465,3.68330873511161,0.2867673,0.2867673,0.3007401,0.2570026,0.2664129,0.164745,0.1692367,0.1594924,0.138815,0.2406995,0.3302757
311.631,2.596539,2.59653906010465,3.68330873511161,0.2867673,0.2867673,0.3007401,0.2570026,0.2664129,0.1626683,0.1754218,0.1594924,0.138815,0.2406995,0.3302757
311.6313,2.660107,2.660106963344,3.81763861321614,0.2867673,0.2867673,0.3007401,0.2570026,0.2664129,0.1626683,0.1754218,0.1575752,0.1363509,0.2406995,0.3302757
311.6318,2.660107,2.660106963344,3.81763861321614,0.2867673,0.2867673,0.3007401,0.2570026,0.2664129,0.1626683,0.1754218,0.1575752,0.1363509,0.2524729,0.346309
311.7274,2.660107,2.660106963344,3.81763861321614,0.2906832,0.2906832,0.3016449,0.2570026,0.2664129,0.1626683,0.1754218,0.1575752,0.1363509,0.2524729,0.346309
311.7278,2.693377,2.69337756233089,3.84252971595541,0.2906832,0.2906832,0.3016449,0.2586048,0.26728,0.1626683,0.1754218,0.1575752,0.1363509,0.2524729,0.346309
311.7374,2.693377,2.69337756233089,3.84252971595541,0.2906832,0.2906832,0.3016449,0.2586048,0.26728,0.1608783,0.1776472,0.1575752,0.1363509,0.2524729,0.346309
311.7378,2.75666,2.75666046408158,3.97498003379877,0.2906832,0.2906832,0.3016449,0.2586048,0.26728,0.1608783,0.1776472,0.1557561,0.13406,0.2524729,0.346309
311.7381,2.75666,2.75666046408158,3.97498003379877,0.2906832,0.2906832,0.3016449,0.2586048,0.26728,0.1608783,0.1776472,0.1557561,0.13406,0.2642377,0.3473496
311.8668,2.75666,2.75666046408158,3.97498003379877,0.2942733,0.2942733,0.3022905,0.2586048,0.26728,0.1608783,0.1776472,0.1557561,0.13406,0.2642377,0.3473496
311.8671,2.792087,2.79208678964037,4.07090336626609,0.2942733,0.2942733,0.3022905,0.2602612,0.2704858,0.1608783,0.1776472,0.1557561,0.13406,0.2642377,0.3473496
311.8674,2.792087,2.79208678964037,4.07090336626609,0.2942733,0.2942733,0.3022905,0.2602612,0.2704858,0.1594232,0.1771646,0.1557561,0.13406,0.2642377,0.3473496
311.8677,2.856621,2.8566212908409,4.16366919172659,0.2942733,0.2942733,0.3022905,0.2602612,0.2704858,0.1594232,0.1771646,0.1539867,0.1325581,0.2642377,0.3473496
311.868,2.856621,2.8566212908409,4.16366919172659,0.2942733,0.2942733,0.3022905,0.2602612,0.2704858,0.1594232,0.1771646,0.1539867,0.1325581,0.2749517,0.3454019
311.9845,2.856621,2.8566212908409,4.16366919172659,0.2972987,0.2972987,0.299987,0.2602612,0.2704858,0.1594232,0.1771646,0.1539867,0.1325581,0.2749517,0.3454019
311.9851,2.894782,2.89478223813361,4.32810235918735,0.2972987,0.2972987,0.299987,0.2619938,0.2757751,0.1594232,0.1771646,0.1539867,0.1325581,0.2749517,0.3454019
311.9856,2.894782,2.89478223813361,4.32810235918735,0.2972987,0.2972987,0.299987,0.2619938,0.2757751,0.1584125,0.1756364,0.1539867,0.1325581,0.2749517,0.3454019
311.9861,2.963516,2.96351577185372,4.29799899978008,0.2972987,0.2972987,0.299987,0.2619938,0.2757751,0.1584125,0.1756364,0.1521905,0.1330215,0.2749517,0.3454019
311.9866,2.963516,2.96351577185372,4.29799899978008,0.2972987,0.2972987,0.299987,0.2619938,0.2757751,0.1584125,0.1756364,0.1521905,0.1330215,0.2850533,0.3448891
312.0617,2.963516,2.96351577185372,4.29799899978008,0.2994386,0.2994386,0.2924476,0.2619938,0.2757751,0.1584125,0.1756364,0.1521905,0.1330215,0.2850533,0.3448891
312.062,3.005065,3.00506508250039,4.52717774794221,0.2994386,0.2994386,0.2924476,0.263824,0.2830321,0.1584125,0.1756364,0.1521905,0.1330215,0.2850533,0.3448891
312.0626,3.005065,3.00506508250039,4.52717774794221,0.2994386,0.2994386,0.2924476,0.263824,0.2830321,0.1580286,0.1749434,0.1521905,0.1330215,0.2850533,0.3448891
312.0631,3.077685,3.07768483661164,4.32098456490658,0.2994386,0.2994386,0.2924476,0.263824,0.2830321,0.1580286,0.1749434,0.1503842,0.1361584,0.2850533,0.3448891
312.0635,3.077685,3.07768483661164,4.32098456490658,0.2994386,0.2994386,0.2924476,0.263824,0.2830321,0.1580286,0.1749434,0.1503842,0.1361584,0.2928274,0.3192918
312.1512,3.077685,3.07768483661164,4.32098456490658,0.3001376,0.3001376,0.2815632,0.263824,0.2830321,0.1580286,0.1749434,0.1503842,0.1361584,0.2928274,0.3192918
312.1517,3.12743,3.12743055236528,4.56428726171018,0.3001376,0.3001376,0.2815632,0.2659476,0.2908914,0.1580286,0.1749434,0.1503842,0.1361584,0.2928274,0.3192918
312.152,3.12743,3.12743055236528,4.56428726171018,0.3001376,0.3001376,0.2815632,0.2659476,0.2908914,0.1583274,0.1749391,0.1503842,0.1361584,0.2928274,0.3192918
312.1523,3.197168,3.19716753106815,4.31948870741032,0.3001376,0.3001376,0.2815632,0.2659476,0.2908914,0.1583274,0.1749391,0.1487351,0.1399635,0.2928274,0.3192918
312.1525,3.197168,3.19716753106815,4.31948870741032,0.3001376,0.3001376,0.2815632,0.2659476,0.2908914,0.1583274,0.1749391,0.1487351,0.1399635,0.2977475,0.2979708
312.2403,3.197168,3.19716753106815,4.31948870741032,0.2999916,0.2999916,0.2768009,0.2659476,0.2908914,0.1583274,0.1749391,0.1487351,0.1399635,0.2977475,0.2979708
312.2502,3.253103,3.25310284696912,4.47918652590731,0.2999916,0.2999916,0.2768009,0.268264,0.2962199,0.1583274,0.1749391,0.1487351,0.1399635,0.2977475,0.2979708
312.2505,3.253103,3.25310284696912,4.47918652590731,0.2999916,0.2999916,0.2768009,0.268264,0.2962199,0.1589581,0.1734361,0.1487351,0.1399635,0.2977475,0.2979708
312.2508,3.323433,3.32343308162995,4.37243081580948,0.2999916,0.2999916,0.2768009,0.268264,0.2962199,0.1589581,0.1734361,0.1471529,0.1416618,0.2977475,0.2979708
312.2511,3.323433,3.32343308162995,4.37243081580948,0.2999916,0.2999916,0.2768009,0.268264,0.2962199,0.1589581,0.1734361,0.1471529,0.1416618,0.3014685,0.295738
312.3636,3.323433,3.32343308162995,4.37243081580948,0.2994042,0.2994042,0.2750506,0.268264,0.2962199,0.1589581,0.1734361,0.1471529,0.1416618,0.3014685,0.295738
312.3639,3.382152,3.38215179550306,4.45955436217627,0.2994042,0.2994042,0.2750506,0.2706234,0.2991565,0.1589581,0.1734361,0.1471529,0.1416618,0.3014685,0.295738
312.3642,3.382152,3.38215179550306,4.45955436217627,0.2994042,0.2994042,0.2750506,0.2706234,0.2991565,0.1598316,0.1724735,0.1471529,0.1416618,0.3014685,0.295738
312.3646,3.451024,3.45102391995949,4.35383122342287,0.2994042,0.2994042,0.2750506,0.2706234,0.2991565,0.1598316,0.1724735,0.1456771,0.1433715,0.3014685,0.295738
312.3648,3.451024,3.45102391995949,4.35383122342287,0.2994042,0.2994042,0.2750506,0.2706234,0.2991565,0.1598316,0.1724735,0.1456771,0.1433715,0.3042711,0.2950016
312.4684,3.451024,3.45102391995949,4.35383122342287,0.2985139,0.2985139,0.2725008,0.2706234,0.2991565,0.1598316,0.1724735,0.1456771,0.1433715,0.3042711,0.2950016
312.4688,3.503659,3.50365914613734,4.27737126498226,0.2985139,0.2985139,0.2725008,0.2726794,0.2965181,0.1598316,0.1724735,0.1456771,0.1433715,0.3042711,0.2950016
312.469,3.503659,3.50365914613734,4.27737126498226,0.2985139,0.2985139,0.2725008,0.2726794,0.2965181,0.1612096,0.1768993,0.1456771,0.1433715,0.3042711,0.2950016
312.4693,3.571574,3.57157437824383,4.19850623780378,0.2985139,0.2985139,0.2725008,0.2726794,0.2965181,0.1612096,0.1768993,0.1442854,0.1447117,0.3042711,0.2950016
312.4801,3.571574,3.57157437824383,4.19850623780378,0.2985139,0.2985139,0.2725008,0.2726794,0.2965181,0.1612096,0.1768993,0.1442854,0.1447117,0.306719,0.2928716
312.5842,3.571574,3.57157437824383,4.19850623780378,0.2969664,0.2969664,0.2645756,0.2726794,0.2965181,0.1612096,0.1768993,0.1442854,0.1447117,0.306719,0.2928716
312.5846,3.611167,3.61116691820612,3.94730100814273,0.2969664,0.2969664,0.2645756,0.2741866,0.2875106,0.1612096,0.1768993,0.1442854,0.1447117,0.306719,0.2928716
312.585,3.611167,3.61116691820612,3.94730100814273,0.2969664,0.2969664,0.2645756,0.2741866,0.2875106,0.1635447,0.1907292,0.1442854,0.1447117,0.306719,0.2928716
312.5853,3.676671,3.67667101080988,3.97222542119056,0.2969664,0.2969664,0.2645756,0.2741866,0.2875106,0.1635447,0.1907292,0.1429944,0.144257,0.306719,0.2928716
312.5856,3.676671,3.67667101080988,3.97222542119056,0.2969664,0.2969664,0.2645756,0.2741866,0.2875106,0.1635447,0.1907292,0.1429944,0.144257,0.3091649,0.2956143
312.5859,1337.276,3.67667101080988,3.97222542119056,0.2969664,0.2969664,0.2645756,0.2741866,0.2875106,0.1635447,0.1907292,0.1429944,0.144257,0.3091649,0.2956143
312.6792,1337.276,3.67667101080988,3.97222542119056,0.2949907,0.2949907,0.2588097,0.2741866,0.2875106,0.1635447,0.1907292,0.1429944,0.144257,0.3091649,0.2956143
312.6796,3.699624,3.69962393099255,3.63210637221101,0.2949907,0.2949907,0.2588097,0.2750412,0.2749263,0.1635447,0.1907292,0.1429944,0.144257,0.3091649,0.2956143
312.6799,3.699624,3.69962393099255,3.63210637221101,0.2949907,0.2949907,0.2588097,0.2750412,0.2749263,0.1668123,0.2071143,0.1429944,0.144257,0.3091649,0.2956143
312.6801,3.762515,3.76251505720936,3.73614055375161,0.2949907,0.2949907,0.2588097,0.2750412,0.2749263,0.1668123,0.2071143,0.1417942,0.1422344,0.3091649,0.2956143
312.6804,3.762515,3.76251505720936,3.73614055375161,0.2949907,0.2949907,0.2588097,0.2750412,0.2749263,0.1668123,0.2071143,0.1417942,0.1422344,0.3120008,0.3038888
312.77,3.762515,3.76251505720936,3.73614055375161,0.2928142,0.2928142,0.2553682,0.2750412,0.2749263,0.1668123,0.2071143,0.1417942,0.1422344,0.3120008,0.3038888
312.7704,3.773777,3.77377654617631,3.4998347901726,0.2928142,0.2928142,0.2553682,0.2754525,0.2660899,0.1668123,0.2071143,0.1417942,0.1422344,0.3120008,0.3038888
312.7709,3.773777,3.77377654617631,3.4998347901726,0.2928142,0.2928142,0.2553682,0.2754525,0.2660899,0.1706119,0.218787,0.1417942,0.1422344,0.3120008,0.3038888
312.7713,3.826867,3.82686680437478,3.50477525226064,0.2928142,0.2928142,0.2553682,0.2754525,0.2660899,0.1706119,0.218787,0.1408072,0.1421341,0.3120008,0.3038888
312.772,3.826867,3.82686680437478,3.50477525226064,0.2928142,0.2928142,0.2553682,0.2754525,0.2660899,0.1706119,0.218787,0.1408072,0.1421341,0.314198,0.2959014
312.8638,3.826867,3.82686680437478,3.50477525226064,0.2906335,0.2906335,0.2576706,0.2754525,0.2660899,0.1706119,0.218787,0.1408072,0.1421341,0.314198,0.2959014
312.8643,3.831613,3.8316132226754,3.41127199418587,0.2906335,0.2906335,0.2576706,0.2756232,0.2625164,0.1706119,0.218787,0.1408072,0.1421341,0.314198,0.2959014
312.8647,3.831613,3.8316132226754,3.41127199418587,0.2906335,0.2906335,0.2576706,0.2756232,0.2625164,0.1745331,0.2218256,0.1408072,0.1421341,0.314198,0.2959014
312.8651,3.866832,3.8668322777484,3.33518424018955,0.2906335,0.2906335,0.2576706,0.2756232,0.2625164,0.1745331,0.2218256,0.1401645,0.1437463,0.314198,0.2959014
312.8655,3.866832,3.8668322777484,3.33518424018955,0.2906335,0.2906335,0.2576706,0.2756232,0.2625164,0.1745331,0.2218256,0.1401645,0.1437463,0.3144547,0.267844
312.9807,3.866832,3.8668322777484,3.33518424018955,0.2879376,0.2879376,0.2583412,0.2756232,0.2625164,0.1745331,0.2218256,0.1401645,0.1437463,0.3144547,0.267844
312.981,3.87143,3.87143033529686,3.38554119135708,0.2879376,0.2879376,0.2583412,0.2757871,0.2644908,0.1745331,0.2218256,0.1401645,0.1437463,0.3144547,0.267844
312.9813,3.87143,3.87143033529686,3.38554119135708,0.2879376,0.2879376,0.2583412,0.2757871,0.2644908,0.1784703,0.2187939,0.1401645,0.1437463,0.3144547,0.267844
312.9815,3.878604,3.87860423742943,3.24210869130344,0.2879376,0.2879376,0.2583412,0.2757871,0.2644908,0.1784703,0.2187939,0.1400349,0.1468916,0.3144547,0.267844
312.9818,3.878604,3.87860423742943,3.24210869130344,0.2879376,0.2879376,0.2583412,0.2757871,0.2644908,0.1784703,0.2187939,0.1400349,0.1468916,0.3116056,0.2357485
313.101,3.878604,3.87860423742943,3.24210869130344,0.2846478,0.2846478,0.2569408,0.2757871,0.2644908,0.1784703,0.2187939,0.1400349,0.1468916,0.3116056,0.2357485
313.1013,3.883021,3.88302063932305,3.32655109597981,0.2846478,0.2846478,0.2569408,0.275944,0.2679131,0.1784703,0.2187939,0.1400349,0.1468916,0.3116056,0.2357485
313.1021,3.883021,3.88302063932305,3.32655109597981,0.2846478,0.2846478,0.2569408,0.275944,0.2679131,0.1823351,0.2132497,0.1400349,0.1468916,0.3116056,0.2357485
313.1026,3.858187,3.85818680366648,3.12155227248846,0.2846478,0.2846478,0.2569408,0.275944,0.2679131,0.1823351,0.2132497,0.1404848,0.1516382,0.3116056,0.2357485
313.103,3.858187,3.85818680366648,3.12155227248846,0.2846478,0.2846478,0.2569408,0.275944,0.2679131,0.1823351,0.2132497,0.1404848,0.1516382,0.305134,0.1922085
313.1984,3.858187,3.85818680366648,3.12155227248846,0.2809594,0.2809594,0.2529263,0.275944,0.2679131,0.1823351,0.2132497,0.1404848,0.1516382,0.305134,0.1922085
313.1989,3.860418,3.86041808077464,3.1603096589039,0.2809594,0.2809594,0.2529263,0.2760238,0.2695712,0.1823351,0.2132497,0.1404848,0.1516382,0.305134,0.1922085
313.1993,3.860418,3.86041808077464,3.1603096589039,0.2809594,0.2809594,0.2529263,0.2760238,0.2695712,0.185903,0.2082037,0.1404848,0.1516382,0.305134,0.1922085
313.1997,3.813498,3.81349790958151,2.9871049288517,0.2809594,0.2809594,0.2529263,0.2760238,0.2695712,0.185903,0.2082037,0.1413464,0.1559726,0.305134,0.1922085
