Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
187.7396,0.9218536,0.921853610169339,1.70491023493733,0.2696252,0.2696252,0.2556427,0.1358268,0.1880861,0.3213504,0.2723162,0.1414668,0.1440475,0.2826019,0.2062434
187.7399,0.9218536,0.921853610169339,1.70491023493733,0.2696252,0.2696252,0.2556427,0.1358268,0.1880861,0.3213504,0.2723162,0.1414668,0.1440475,0.2752097,0.2055104
187.8554,0.9218536,0.921853610169339,1.70491023493733,0.27119,0.27119,0.2193738,0.1358268,0.1880861,0.3213504,0.2723162,0.1414668,0.1440475,0.2752097,0.2055104
187.8557,0.9765791,0.976579074003064,1.29923671570675,0.27119,0.27119,0.2193738,0.1398003,0.1641912,0.3213504,0.2723162,0.1414668,0.1440475,0.2752097,0.2055104
187.856,0.9765791,0.976579074003064,1.29923671570675,0.27119,0.27119,0.2193738,0.1398003,0.1641912,0.3156508,0.3192314,0.1414668,0.1440475,0.2752097,0.2055104
187.8563,0.9783997,0.9783996747106,1.5169965911211,0.27119,0.27119,0.2193738,0.1398003,0.1641912,0.3156508,0.3192314,0.1413351,0.1333085,0.2752097,0.2055104
187.8565,0.9783997,0.9783996747106,1.5169965911211,0.27119,0.27119,0.2193738,0.1398003,0.1641912,0.3156508,0.3192314,0.1413351,0.1333085,0.2675458,0.2017286
187.9298,0.9783997,0.9783996747106,1.5169965911211,0.2701326,0.2701326,0.1802205,0.1398003,0.1641912,0.3156508,0.3192314,0.1413351,0.1333085,0.2675458,0.2017286
187.9306,1.010922,1.0109217825491,0.934336602879813,0.2701326,0.2701326,0.1802205,0.1421048,0.1288574,0.3156508,0.3192314,0.1413351,0.1333085,0.2675458,0.2017286
187.9411,1.010922,1.0109217825491,0.934336602879813,0.2701326,0.2701326,0.1802205,0.1421048,0.1288574,0.3136527,0.3842388,0.1413351,0.1333085,0.2675458,0.2017286
187.9417,1.02378,1.02377981620696,1.20847335042482,0.2701326,0.2701326,0.1802205,0.1421048,0.1288574,0.3136527,0.3842388,0.1404447,0.1172171,0.2675458,0.2017286
187.9423,1.02378,1.02377981620696,1.20847335042482,0.2701326,0.2701326,0.1802205,0.1421048,0.1288574,0.3136527,0.3842388,0.1404447,0.1172171,0.2594927,0.1958475
188.0349,1.02378,1.02377981620696,1.20847335042482,0.2671832,0.2671832,0.1587145,0.1421048,0.1288574,0.3136527,0.3842388,0.1404447,0.1172171,0.2594927,0.1958475
188.0369,1.040427,1.04042733268343,0.852333718045891,0.2671832,0.2671832,0.1587145,0.1432555,0.108217,0.3136527,0.3842388,0.1404447,0.1172171,0.2594927,0.1958475
188.0373,1.040427,1.04042733268343,0.852333718045891,0.2671832,0.2671832,0.1587145,0.1432555,0.108217,0.3138951,0.4160187,0.1404447,0.1172171,0.2594927,0.1958475
188.0376,1.056754,1.05675413806691,0.941770111684998,0.2671832,0.2671832,0.1587145,0.1432555,0.108217,0.3138951,0.4160187,0.1393556,0.1115124,0.2594927,0.1958475
188.0379,1.056754,1.05675413806691,0.941770111684998,0.2671832,0.2671832,0.1587145,0.1432555,0.108217,0.3138951,0.4160187,0.1393556,0.1115124,0.2510866,0.1898588
188.1542,1.056754,1.05675413806691,0.941770111684998,0.2623375,0.2623375,0.1436695,0.1432555,0.108217,0.3138951,0.4160187,0.1393556,0.1115124,0.2510866,0.1898588
188.1545,1.061082,1.06108221397102,0.721801794018837,0.2623375,0.2623375,0.1436695,0.1435486,0.09473974,0.3138951,0.4160187,0.1393556,0.1115124,0.2510866,0.1898588
188.1548,1.061082,1.06108221397102,0.721801794018837,0.2623375,0.2623375,0.1436695,0.1435486,0.09473974,0.3161221,0.4373428,0.1393556,0.1115124,0.2510866,0.1898588
188.1551,1.077872,1.07787155928205,0.778176213181247,0.2623375,0.2623375,0.1436695,0.1435486,0.09473974,0.3161221,0.4373428,0.138266,0.1073973,0.2510866,0.1898588
188.1553,1.077872,1.07787155928205,0.778176213181247,0.2623375,0.2623375,0.1436695,0.1435486,0.09473974,0.3161221,0.4373428,0.138266,0.1073973,0.2426798,0.1869738
188.2708,1.077872,1.07787155928205,0.778176213181247,0.2562064,0.2562064,0.132907,0.1435486,0.09473974,0.3161221,0.4373428,0.138266,0.1073973,0.2426798,0.1869738
188.2711,1.071346,1.07134623918266,0.659023511083831,0.2562064,0.2562064,0.132907,0.1431134,0.08718538,0.3161221,0.4373428,0.138266,0.1073973,0.2426798,0.1869738
188.2714,1.071346,1.07134623918266,0.659023511083831,0.2562064,0.2562064,0.132907,0.1431134,0.08718538,0.3198415,0.4506612,0.138266,0.1073973,0.2426798,0.1869738
188.2717,1.090313,1.09031339590839,0.699195392028973,0.2562064,0.2562064,0.132907,0.1431134,0.08718538,0.3198415,0.4506612,0.1370581,0.1042664,0.2426798,0.1869738
188.2719,1.090313,1.09031339590839,0.699195392028973,0.2562064,0.2562064,0.132907,0.1431134,0.08718538,0.3198415,0.4506612,0.1370581,0.1042664,0.2350639,0.1860113
188.3437,1.090313,1.09031339590839,0.699195392028973,0.2495024,0.2495024,0.1264466,0.1431134,0.08718538,0.3198415,0.4506612,0.1370581,0.1042664,0.2350639,0.1860113
188.3444,1.074192,1.07419227088233,0.643208263769714,0.2495024,0.2495024,0.1264466,0.1420514,0.08362193,0.3198415,0.4506612,0.1370581,0.1042664,0.2350639,0.1860113
188.3449,1.074192,1.07419227088233,0.643208263769714,0.2495024,0.2495024,0.1264466,0.1420514,0.08362193,0.3245977,0.4583797,0.1370581,0.1042664,0.2350639,0.1860113
188.3453,1.098625,1.09862528473839,0.678129891831588,0.2495024,0.2495024,0.1264466,0.1420514,0.08362193,0.3245977,0.4583797,0.1355254,0.1015462,0.2350639,0.1860113
188.3457,1.098625,1.09862528473839,0.678129891831588,0.2495024,0.2495024,0.1264466,0.1420514,0.08362193,0.3245977,0.4583797,0.1355254,0.1015462,0.2285886,0.175216
188.4494,1.098625,1.09862528473839,0.678129891831588,0.242759,0.242759,0.119462,0.1420514,0.08362193,0.3245977,0.4583797,0.1355254,0.1015462,0.2285886,0.175216
188.4503,1.072185,1.07218465003361,0.660753040992253,0.242759,0.242759,0.119462,0.1403316,0.08254359,0.3245977,0.4583797,0.1355254,0.1015462,0.2285886,0.175216
188.4632,1.072185,1.07218465003361,0.660753040992253,0.242759,0.242759,0.119462,0.1403316,0.08254359,0.3301897,0.4652443,0.1355254,0.1015462,0.2285886,0.175216
188.4639,1.107304,1.10730391808117,0.690890336593702,0.242759,0.242759,0.119462,0.1403316,0.08254359,0.3301897,0.4652443,0.133359,0.09930675,0.2285886,0.175216
188.4646,1.107304,1.10730391808117,0.690890336593702,0.242759,0.242759,0.119462,0.1403316,0.08254359,0.3301897,0.4652443,0.133359,0.09930675,0.2229826,0.1565812
188.5243,1.107304,1.10730391808117,0.690890336593702,0.2348897,0.2348897,0.1133551,0.1403316,0.08254359,0.3301897,0.4652443,0.133359,0.09930675,0.2229826,0.1565812
188.5248,1.07532,1.07532033080662,0.67218541376312,0.2348897,0.2348897,0.1133551,0.1382901,0.08141854,0.3301897,0.4652443,0.133359,0.09930675,0.2229826,0.1565812
188.5253,1.07532,1.07532033080662,0.67218541376312,0.2348897,0.2348897,0.1133551,0.1382901,0.08141854,0.3370946,0.4723792,0.133359,0.09930675,0.2229826,0.1565812
188.5259,1.117985,1.11798467695829,0.715402097929294,0.2348897,0.2348897,0.1133551,0.1382901,0.08141854,0.3370946,0.4723792,0.1307896,0.09626053,0.2229826,0.1565812
188.5265,1.117985,1.11798467695829,0.715402097929294,0.2348897,0.2348897,0.1133551,0.1382901,0.08141854,0.3370946,0.4723792,0.1307896,0.09626053,0.218371,0.1665196
188.6206,1.117985,1.11798467695829,0.715402097929294,0.2259183,0.2259183,0.1091065,0.1382901,0.08141854,0.3370946,0.4723792,0.1307896,0.09626053,0.218371,0.1665196
188.6215,1.082376,1.0823756203103,0.698300505286299,0.2259183,0.2259183,0.1091065,0.1360699,0.08043951,0.3370946,0.4723792,0.1307896,0.09626053,0.218371,0.1665196
188.6374,1.082376,1.0823756203103,0.698300505286299,0.2259183,0.2259183,0.1091065,0.1360699,0.08043951,0.3451488,0.4781126,0.1307896,0.09626053,0.218371,0.1665196
188.6379,1.12974,1.12974028709992,0.737438938482095,0.2259183,0.2259183,0.1091065,0.1360699,0.08043951,0.3451488,0.4781126,0.1280185,0.09367126,0.218371,0.1665196
188.6382,1.12974,1.12974028709992,0.737438938482095,0.2259183,0.2259183,0.1091065,0.1360699,0.08043951,0.3451488,0.4781126,0.1280185,0.09367126,0.2136537,0.165507
188.7576,1.12974,1.12974028709992,0.737438938482095,0.2161134,0.2161134,0.1061872,0.1360699,0.08043951,0.3451488,0.4781126,0.1280185,0.09367126,0.2136537,0.165507
188.758,1.089571,1.08957077164354,0.722365546047047,0.2161134,0.2161134,0.1061872,0.133629,0.07961316,0.3451488,0.4781126,0.1280185,0.09367126,0.2136537,0.165507
188.7585,1.089571,1.08957077164354,0.722365546047047,0.2161134,0.2161134,0.1061872,0.133629,0.07961316,0.354145,0.4824289,0.1280185,0.09367126,0.2136537,0.165507
188.7589,1.140364,1.1403636659547,0.757091028149052,0.2161134,0.2161134,0.1061872,0.133629,0.07961316,0.354145,0.4824289,0.125135,0.09149784,0.2136537,0.165507
188.7593,1.140364,1.1403636659547,0.757091028149052,0.2161134,0.2161134,0.1061872,0.133629,0.07961316,0.354145,0.4824289,0.125135,0.09149784,0.2087644,0.1650905
188.858,1.140364,1.1403636659547,0.757091028149052,0.2056188,0.2056188,0.1041247,0.133629,0.07961316,0.354145,0.4824289,0.125135,0.09149784,0.2087644,0.1650905
188.8584,1.092871,1.09287106469905,0.747304728208295,0.2056188,0.2056188,0.1041247,0.1308168,0.07909694,0.354145,0.4824289,0.125135,0.09149784,0.2087644,0.1650905
188.8588,1.092871,1.09287106469905,0.747304728208295,0.2056188,0.2056188,0.1041247,0.1308168,0.07909694,0.3640225,0.4855304,0.125135,0.09149784,0.2087644,0.1650905
188.8592,1.148271,1.14827146149332,0.781009101277964,0.2056188,0.2056188,0.1041247,0.1308168,0.07909694,0.3640225,0.4855304,0.122079,0.08950178,0.2087644,0.1650905
188.8595,1.148271,1.14827146149332,0.781009101277964,0.2056188,0.2056188,0.1041247,0.1308168,0.07909694,0.3640225,0.4855304,0.122079,0.08950178,0.2039402,0.1653279
188.9433,1.148271,1.14827146149332,0.781009101277964,0.195206,0.195206,0.1146096,0.1308168,0.07909694,0.3640225,0.4855304,0.122079,0.08950178,0.2039402,0.1653279
188.9436,1.089657,1.08965687436487,0.755029343401603,0.195206,0.195206,0.1146096,0.1274342,0.07777026,0.3640225,0.4855304,0.122079,0.08950178,0.2039402,0.1653279
188.9439,1.089657,1.08965687436487,0.755029343401603,0.195206,0.195206,0.1146096,0.1274342,0.07777026,0.3744341,0.4817974,0.122079,0.08950178,0.2039402,0.1653279
188.9442,1.150329,1.15032872848194,0.806122108467414,0.195206,0.195206,0.1146096,0.1274342,0.07777026,0.3744341,0.4817974,0.118816,0.086619,0.2039402,0.1653279
188.9445,1.150329,1.15032872848194,0.806122108467414,0.195206,0.195206,0.1146096,0.1274342,0.07777026,0.3744341,0.4817974,0.118816,0.086619,0.1990956,0.1653609
189.072,1.150329,1.15032872848194,0.806122108467414,0.1844947,0.1844947,0.1147789,0.1274342,0.07777026,0.3744341,0.4817974,0.118816,0.086619,0.1990956,0.1653609
189.0726,1.0791,1.07909997075699,0.799948283941592,0.1844947,0.1844947,0.1147789,0.1234258,0.07747188,0.3744341,0.4817974,0.118816,0.086619,0.1990956,0.1653609
189.0733,1.0791,1.07909997075699,0.799948283941592,0.1844947,0.1844947,0.1147789,0.1234258,0.07747188,0.3855054,0.4810172,0.118816,0.086619,0.1990956,0.1653609
189.0739,1.139367,1.1393673832426,0.811918138084658,0.1844947,0.1844947,0.1147789,0.1234258,0.07747188,0.3855054,0.4810172,0.1156309,0.08597813,0.1990956,0.1653609
189.0745,1.139367,1.1393673832426,0.811918138084658,0.1844947,0.1844947,0.1147789,0.1234258,0.07747188,0.3855054,0.4810172,0.1156309,0.08597813,0.192741,0.1397693
189.1627,1.139367,1.1393673832426,0.811918138084658,0.1738111,0.1738111,0.1160465,0.1234258,0.07747188,0.3855054,0.4810172,0.1156309,0.08597813,0.192741,0.1397693
189.1635,1.052878,1.05287808406939,0.809983762349475,0.1738111,0.1738111,0.1160465,0.1186487,0.07737954,0.3855054,0.4810172,0.1156309,0.08597813,0.192741,0.1397693
189.1642,1.052878,1.05287808406939,0.809983762349475,0.1738111,0.1738111,0.1160465,0.1186487,0.07737954,0.3971439,0.4782752,0.1156309,0.08597813,0.192741,0.1397693
189.165,1.111074,1.11107373395559,0.81222678579918,0.1738111,0.1738111,0.1160465,0.1186487,0.07737954,0.3971439,0.4782752,0.1125619,0.08585933,0.192741,0.1397693
189.1657,1.111074,1.11107373395559,0.81222678579918,0.1738111,0.1738111,0.1160465,0.1186487,0.07737954,0.3971439,0.4782752,0.1125619,0.08585933,0.1875447,0.1619781
189.2373,1.111074,1.11107373395559,0.81222678579918,0.163347,0.163347,0.1223729,0.1186487,0.07737954,0.3971439,0.4782752,0.1125619,0.08585933,0.1875447,0.1619781
189.2376,1.014284,1.01428368343412,0.840802115556976,0.163347,0.163347,0.1223729,0.113363,0.07872894,0.3971439,0.4782752,0.1125619,0.08585933,0.1875447,0.1619781
189.2378,1.014284,1.01428368343412,0.840802115556976,0.163347,0.163347,0.1223729,0.113363,0.07872894,0.4091091,0.471091,0.1125619,0.08585933,0.1875447,0.1619781
189.238,1.069527,1.06952717380241,0.822057532811797,0.163347,0.163347,0.1223729,0.113363,0.07872894,0.4091091,0.471091,0.1096164,0.08683269,0.1875447,0.1619781
189.2382,1.069527,1.06952717380241,0.822057532811797,0.163347,0.163347,0.1223729,0.113363,0.07872894,0.4091091,0.471091,0.1096164,0.08683269,0.1836697,0.1893545
189.3783,1.069527,1.06952717380241,0.822057532811797,0.1541346,0.1541346,0.1275207,0.113363,0.07872894,0.4091091,0.471091,0.1096164,0.08683269,0.1836697,0.1893545
189.3788,0.964399,0.964399056710608,0.928438532141741,0.1541346,0.1541346,0.1275207,0.1076474,0.08366809,0.4091091,0.471091,0.1096164,0.08683269,0.1836697,0.1893545
189.3792,0.964399,0.964399056710608,0.928438532141741,0.1541346,0.1541346,0.1275207,0.1076474,0.08366809,0.4207597,0.4622914,0.1096164,0.08683269,0.1836697,0.1893545
189.3797,1.018849,1.01884945412628,0.862072701145098,0.1541346,0.1541346,0.1275207,0.1076474,0.08366809,0.4207597,0.4622914,0.106647,0.0901131,0.1836697,0.1893545
189.3801,1.018849,1.01884945412628,0.862072701145098,0.1541346,0.1541346,0.1275207,0.1076474,0.08366809,0.4207597,0.4622914,0.106647,0.0901131,0.1816208,0.2094989
189.4701,1.018849,1.01884945412628,0.862072701145098,0.1461115,0.1461115,0.1344269,0.1076474,0.08366809,0.4207597,0.4622914,0.106647,0.0901131,0.1816208,0.2094989
189.4703,0.916858,0.916857978022765,1.03046643254498,0.1461115,0.1461115,0.1344269,0.1021174,0.09147551,0.4207597,0.4622914,0.106647,0.0901131,0.1816208,0.2094989
189.4706,0.916858,0.916857978022765,1.03046643254498,0.1461115,0.1461115,0.1344269,0.1021174,0.09147551,0.4315201,0.450325,0.106647,0.0901131,0.1816208,0.2094989
189.4708,0.9699781,0.969978116252443,0.9291951544177,0.1461115,0.1461115,0.1344269,0.1021174,0.09147551,0.4315201,0.450325,0.1036857,0.09489676,0.1816208,0.2094989
189.471,0.9699781,0.969978116252443,0.9291951544177,0.1461115,0.1461115,0.1344269,0.1021174,0.09147551,0.4315201,0.450325,0.1036857,0.09489676,0.181931,0.2243115
189.5943,0.9699781,0.969978116252443,0.9291951544177,0.1389847,0.1389847,0.1417434,0.1021174,0.09147551,0.4315201,0.450325,0.1036857,0.09489676,0.181931,0.2243115
189.5947,0.8754432,0.875443209504345,1.0829535634888,0.1389847,0.1389847,0.1417434,0.09701364,0.09875436,0.4315201,0.450325,0.1036857,0.09489676,0.181931,0.2243115
189.5951,0.8754432,0.875443209504345,1.0829535634888,0.1389847,0.1389847,0.1417434,0.09701364,0.09875436,0.4413955,0.4398327,0.1036857,0.09489676,0.181931,0.2243115
189.5955,0.9233942,0.923394188409146,1.00797872236566,0.1389847,0.1389847,0.1417434,0.09701364,0.09875436,0.4413955,0.4398327,0.1009576,0.09836274,0.181931,0.2243115
189.596,0.9233942,0.923394188409146,1.00797872236566,0.1389847,0.1389847,0.1417434,0.09701364,0.09875436,0.4413955,0.4398327,0.1009576,0.09836274,0.1828889,0.224444
189.6572,0.9233942,0.923394188409146,1.00797872236566,0.1331429,0.1331429,0.144649,0.09701364,0.09875436,0.4413955,0.4398327,0.1009576,0.09836274,0.1828889,0.224444
189.6577,0.8415999,0.841599913768467,1.12987842731945,0.1331429,0.1331429,0.144649,0.09261729,0.1045554,0.4413955,0.4398327,0.1009576,0.09836274,0.1828889,0.224444
189.6582,0.8415999,0.841599913768467,1.12987842731945,0.1331429,0.1331429,0.144649,0.09261729,0.1045554,0.4498928,0.4337651,0.1009576,0.09836274,0.1828889,0.224444
189.6586,0.881228,0.88122794189812,1.08401999769218,0.1331429,0.1331429,0.144649,0.09261729,0.1045554,0.4498928,0.4337651,0.09866155,0.1004218,0.1828889,0.224444
189.6591,0.881228,0.88122794189812,1.08401999769218,0.1331429,0.1331429,0.144649,0.09261729,0.1045554,0.4498928,0.4337651,0.09866155,0.1004218,0.1837118,0.2211443
189.7619,0.881228,0.88122794189812,1.08401999769218,0.129186,0.129186,0.1441925,0.09261729,0.1045554,0.4498928,0.4337651,0.09866155,0.1004218,0.1837118,0.2211443
189.7624,0.8255848,0.825584780561214,1.15081084528927,0.129186,0.129186,0.1441925,0.08964556,0.1077283,0.4498928,0.4337651,0.09866155,0.1004218,0.1837118,0.2211443
189.7628,0.8255848,0.825584780561214,1.15081084528927,0.129186,0.129186,0.1441925,0.08964556,0.1077283,0.4558536,0.4324874,0.09866155,0.1004218,0.1837118,0.2211443
189.7633,0.8549368,0.854936767374796,1.14109873642812,0.129186,0.129186,0.1441925,0.08964556,0.1077283,0.4558536,0.4324874,0.09695312,0.1008482,0.1837118,0.2211443
189.7637,0.8549368,0.854936767374796,1.14109873642812,0.129186,0.129186,0.1441925,0.08964556,0.1077283,0.4558536,0.4324874,0.09695312,0.1008482,0.1846374,0.2193158
189.8477,0.8549368,0.854936767374796,1.14109873642812,0.1272886,0.1272886,0.1441699,0.08964556,0.1077283,0.4558536,0.4324874,0.09695312,0.1008482,0.1846374,0.2193158
189.8483,0.8362048,0.836204797134661,1.19177839030213,0.1272886,0.1272886,0.1441699,0.08865803,0.1100946,0.4558536,0.4324874,0.09695312,0.1008482,0.1846374,0.2193158
189.849,0.8362048,0.836204797134661,1.19177839030213,0.1272886,0.1272886,0.1441699,0.08865803,0.1100946,0.4583138,0.4309817,0.09695312,0.1008482,0.1846374,0.2193158
189.8497,0.8501829,0.85018287699992,1.16476521952784,0.1272886,0.1272886,0.1441699,0.08865803,0.1100946,0.4583138,0.4309817,0.0961528,0.1020109,0.1846374,0.2193158
189.8502,0.8501829,0.85018287699992,1.16476521952784,0.1272886,0.1272886,0.1441699,0.08865803,0.1100946,0.4583138,0.4309817,0.0961528,0.1020109,0.1855353,0.2129075
189.9763,0.8501829,0.85018287699992,1.16476521952784,0.1266685,0.1266685,0.1469328,0.08865803,0.1100946,0.4583138,0.4309817,0.0961528,0.1020109,0.1855353,0.2129075
189.9768,0.8555713,0.855571351828656,1.23895574899045,0.1266685,0.1266685,0.1469328,0.08893855,0.1135467,0.4583138,0.4309817,0.0961528,0.1020109,0.1855353,0.2129075
189.9772,0.8555713,0.855571351828656,1.23895574899045,0.1266685,0.1266685,0.1469328,0.08893855,0.1135467,0.4587983,0.4252237,0.0961528,0.1020109,0.1855353,0.2129075
189.9908,0.8611373,0.861137356920066,1.15619587010558,0.1266685,0.1266685,0.1469328,0.08893855,0.1135467,0.4587983,0.4252237,0.09584155,0.1055988,0.1855353,0.2129075
189.9912,0.8611373,0.861137356920066,1.15619587010558,0.1266685,0.1266685,0.1469328,0.08893855,0.1135467,0.4587983,0.4252237,0.09584155,0.1055988,0.1864773,0.2077576
190.0738,0.8611373,0.861137356920066,1.15619587010558,0.1271514,0.1271514,0.152844,0.08893855,0.1135467,0.4587983,0.4252237,0.09584155,0.1055988,0.1864773,0.2077576
190.0741,0.8846652,0.884665172863247,1.24166762305822,0.1271514,0.1271514,0.152844,0.09014534,0.1176689,0.4587983,0.4252237,0.09584155,0.1055988,0.1864773,0.2077576
190.0744,0.8846652,0.884665172863247,1.24166762305822,0.1271514,0.1271514,0.152844,0.09014534,0.1176689,0.4576583,0.415683,0.09584155,0.1055988,0.1864773,0.2077576
190.0747,0.8815271,0.881527063920385,1.13118484016382,0.1271514,0.1271514,0.152844,0.09014534,0.1176689,0.4576583,0.415683,0.09601199,0.1106356,0.1864773,0.2077576
190.075,0.8815271,0.881527063920385,1.13118484016382,0.1271514,0.1271514,0.152844,0.09014534,0.1176689,0.4576583,0.415683,0.09601199,0.1106356,0.1876592,0.2094293
190.1797,0.8815271,0.881527063920385,1.13118484016382,0.1286633,0.1286633,0.1616341,0.09014534,0.1176689,0.4576583,0.415683,0.09601199,0.1106356,0.1876592,0.2094293
190.18,0.9158117,0.915811715991316,1.17986981362064,0.1286633,0.1286633,0.1616341,0.0918816,0.1201744,0.4576583,0.415683,0.09601199,0.1106356,0.1876592,0.2094293
190.1803,0.9158117,0.915811715991316,1.17986981362064,0.1286633,0.1286633,0.1616341,0.0918816,0.1201744,0.4552867,0.4056011,0.09601199,0.1106356,0.1876592,0.2094293
190.1806,0.9052642,0.905264196426373,1.0946220337119,0.1286633,0.1286633,0.1616341,0.0918816,0.1201744,0.4552867,0.4056011,0.0965697,0.1148629,0.1876592,0.2094293
190.1808,0.9052642,0.905264196426373,1.0946220337119,0.1286633,0.1286633,0.1616341,0.0918816,0.1201744,0.4552867,0.4056011,0.0965697,0.1148629,0.1894038,0.2191589
190.2684,0.9052642,0.905264196426373,1.0946220337119,0.1308368,0.1308368,0.1677421,0.0918816,0.1201744,0.4552867,0.4056011,0.0965697,0.1148629,0.1894038,0.2191589
190.2758,0.9443662,0.944366227432378,1.10836278683143,0.1308368,0.1308368,0.1677421,0.09384499,0.1209263,0.4552867,0.4056011,0.0965697,0.1148629,0.1894038,0.2191589
190.2764,0.9443662,0.944366227432378,1.10836278683143,0.1308368,0.1308368,0.1677421,0.09384499,0.1209263,0.4521813,0.3993771,0.0965697,0.1148629,0.1894038,0.2191589
