Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
288.3177,2.556059,2.55605943799079,2.6300242406086,0.2998182,0.2998182,0.2798973,0.2544835,0.2578022,0.1145596,0.1341284,0.1591748,0.1589669,0.343715,0.3725368
288.3183,2.566803,2.56680314092477,2.5438709536966,0.2998182,0.2998182,0.2798973,0.2544835,0.2578022,0.1145596,0.1341284,0.1588413,0.1616364,0.343715,0.3725368
288.319,2.566803,2.56680314092477,2.5438709536966,0.2998182,0.2998182,0.2798973,0.2544835,0.2578022,0.1145596,0.1341284,0.1588413,0.1616364,0.3466645,0.3655608
288.408,2.566803,2.56680314092477,2.5438709536966,0.3017638,0.3017638,0.2823398,0.2544835,0.2578022,0.1145596,0.1341284,0.1588413,0.1616364,0.3466645,0.3655608
288.4087,2.528559,2.52855877290272,2.56032628709246,0.3017638,0.3017638,0.2823398,0.2525806,0.2586347,0.1145596,0.1341284,0.1588413,0.1616364,0.3466645,0.3655608
288.4093,2.528559,2.52855877290272,2.56032628709246,0.3017638,0.3017638,0.2823398,0.2525806,0.2586347,0.1157687,0.1363461,0.1588413,0.1616364,0.3466645,0.3655608
288.4099,2.531869,2.53186870187317,2.50174110839681,0.3017638,0.3017638,0.2823398,0.2525806,0.2586347,0.1157687,0.1363461,0.1587374,0.163518,0.3466645,0.3655608
288.4105,2.531869,2.53186870187317,2.50174110839681,0.3017638,0.3017638,0.2823398,0.2525806,0.2586347,0.1157687,0.1363461,0.1587374,0.163518,0.3510394,0.3890172
288.5398,2.531869,2.53186870187317,2.50174110839681,0.302452,0.302452,0.2851209,0.2525806,0.2586347,0.1157687,0.1363461,0.1587374,0.163518,0.3510394,0.3890172
288.5405,2.507348,2.50734814597504,2.48217514502602,0.302452,0.302452,0.2851209,0.2513545,0.2576213,0.1157687,0.1363461,0.1587374,0.163518,0.3510394,0.3890172
288.5409,2.507348,2.50734814597504,2.48217514502602,0.302452,0.302452,0.2851209,0.2513545,0.2576213,0.1171844,0.1382564,0.1587374,0.163518,0.3510394,0.3890172
288.5414,2.502488,2.5024881930508,2.42381334701421,0.302452,0.302452,0.2851209,0.2513545,0.2576213,0.1171844,0.1382564,0.1588915,0.165475,0.3510394,0.3890172
288.5419,2.502488,2.5024881930508,2.42381334701421,0.302452,0.302452,0.2851209,0.2513545,0.2576213,0.1171844,0.1382564,0.1588915,0.165475,0.3555992,0.3882163
288.6494,2.502488,2.5024881930508,2.42381334701421,0.3021248,0.3021248,0.2867878,0.2513545,0.2576213,0.1171844,0.1382564,0.1588915,0.165475,0.3555992,0.3882163
288.6497,2.489496,2.4894954551459,2.3802382361405,0.3021248,0.3021248,0.2867878,0.2507011,0.2552951,0.1171844,0.1382564,0.1588915,0.165475,0.3555992,0.3882163
288.65,2.489496,2.4894954551459,2.3802382361405,0.3021248,0.3021248,0.2867878,0.2507011,0.2552951,0.1187858,0.1409725,0.1588915,0.165475,0.3555992,0.3882163
288.6503,2.477435,2.47743497496156,2.32650014424526,0.3021248,0.3021248,0.2867878,0.2507011,0.2552951,0.1187858,0.1409725,0.1592778,0.1673751,0.3555992,0.3882163
288.6505,2.477435,2.47743497496156,2.32650014424526,0.3021248,0.3021248,0.2867878,0.2507011,0.2552951,0.1187858,0.1409725,0.1592778,0.1673751,0.3599718,0.385102
288.727,2.477435,2.47743497496156,2.32650014424526,0.3011338,0.3011338,0.2849,0.2507011,0.2552951,0.1187858,0.1409725,0.1592778,0.1673751,0.3599718,0.385102
288.7278,2.471595,2.47159539507626,2.28198996931669,0.3011338,0.3011338,0.2849,0.2504055,0.2528412,0.1187858,0.1409725,0.1592778,0.1673751,0.3599718,0.385102
288.7286,2.471595,2.47159539507626,2.28198996931669,0.3011338,0.3011338,0.2849,0.2504055,0.2528412,0.1206062,0.1451143,0.1592778,0.1673751,0.3599718,0.385102
288.7294,2.45363,2.45363031726564,2.21720061285514,0.3011338,0.3011338,0.2849,0.2504055,0.2528412,0.1206062,0.1451143,0.1598598,0.169803,0.3599718,0.385102
288.7412,2.45363,2.45363031726564,2.21720061285514,0.3011338,0.3011338,0.2849,0.2504055,0.2528412,0.1206062,0.1451143,0.1598598,0.169803,0.36434,0.3834418
288.8259,2.45363,2.45363031726564,2.21720061285514,0.2999508,0.2999508,0.2826351,0.2504055,0.2528412,0.1206062,0.1451143,0.1598598,0.169803,0.36434,0.3834418
288.8264,2.448944,2.44894443740745,2.16528077345694,0.2999508,0.2999508,0.2826351,0.2501663,0.2498633,0.1206062,0.1451143,0.1598598,0.169803,0.36434,0.3834418
288.8269,2.448944,2.44894443740745,2.16528077345694,0.2999508,0.2999508,0.2826351,0.2501663,0.2498633,0.1226507,0.1495747,0.1598598,0.169803,0.36434,0.3834418
288.8275,2.427721,2.42772088976597,2.11246529842663,0.2999508,0.2999508,0.2826351,0.2501663,0.2498633,0.1226507,0.1495747,0.160557,0.1719126,0.36434,0.3834418
288.8282,2.427721,2.42772088976597,2.11246529842663,0.2999508,0.2999508,0.2826351,0.2501663,0.2498633,0.1226507,0.1495747,0.160557,0.1719126,0.36861,0.3814574
288.9192,2.427721,2.42772088976597,2.11246529842663,0.2989883,0.2989883,0.2857696,0.2501663,0.2498633,0.1226507,0.1495747,0.160557,0.1719126,0.36861,0.3814574
288.9198,2.418921,2.41892142759822,2.02062966611853,0.2989883,0.2989883,0.2857696,0.2497125,0.2443717,0.1226507,0.1495747,0.160557,0.1719126,0.36861,0.3814574
288.9203,2.418921,2.41892142759822,2.02062966611853,0.2989883,0.2989883,0.2857696,0.2497125,0.2443717,0.1248893,0.1532265,0.160557,0.1719126,0.36861,0.3814574
288.9207,2.398263,2.39826303942938,2.01245354523407,0.2989883,0.2989883,0.2857696,0.2497125,0.2443717,0.1248893,0.1532265,0.1612471,0.1722614,0.36861,0.3814574
288.9212,2.398263,2.39826303942938,2.01245354523407,0.2989883,0.2989883,0.2857696,0.2497125,0.2443717,0.1248893,0.1532265,0.1612471,0.1722614,0.37271,0.3781987
289.0089,2.398263,2.39826303942938,2.01245354523407,0.2980499,0.2980499,0.2901951,0.2497125,0.2443717,0.1248893,0.1532265,0.1612471,0.1722614,0.37271,0.3781987
289.0092,2.384794,2.38479453556876,1.91446142120248,0.2980499,0.2980499,0.2901951,0.2490103,0.2383479,0.1248893,0.1532265,0.1612471,0.1722614,0.37271,0.3781987
289.0095,2.384794,2.38479453556876,1.91446142120248,0.2980499,0.2980499,0.2901951,0.2490103,0.2383479,0.1273853,0.1568109,0.1612471,0.1722614,0.37271,0.3781987
289.0098,2.364675,2.36467478330907,1.93303381932313,0.2980499,0.2980499,0.2901951,0.2490103,0.2383479,0.1273853,0.1568109,0.1619316,0.1714319,0.37271,0.3781987
289.01,2.364675,2.36467478330907,1.93303381932313,0.2980499,0.2980499,0.2901951,0.2490103,0.2383479,0.1273853,0.1568109,0.1619316,0.1714319,0.3754715,0.3751776
289.1923,2.364675,2.36467478330907,1.93303381932313,0.296992,0.296992,0.2909662,0.2490103,0.2383479,0.1273853,0.1568109,0.1619316,0.1714319,0.3754715,0.3751776
289.1929,2.348337,2.34833710727071,1.87247820498978,0.296992,0.296992,0.2909662,0.2481486,0.2345849,0.1273853,0.1568109,0.1619316,0.1714319,0.3754715,0.3751776
289.1934,2.348337,2.34833710727071,1.87247820498978,0.296992,0.296992,0.2909662,0.2481486,0.2345849,0.1301785,0.1609251,0.1619316,0.1714319,0.3754715,0.3751776
289.1939,2.327646,2.32764654048545,1.87063615575911,0.296992,0.296992,0.2909662,0.2481486,0.2345849,0.1301785,0.1609251,0.1626497,0.1715163,0.3754715,0.3751776
289.1944,2.327646,2.32764654048545,1.87063615575911,0.296992,0.296992,0.2909662,0.2481486,0.2345849,0.1301785,0.1609251,0.1626497,0.1715163,0.3773527,0.3735283
289.2436,2.327646,2.32764654048545,1.87063615575911,0.2960984,0.2960984,0.2957032,0.2481486,0.2345849,0.1301785,0.1609251,0.1626497,0.1715163,0.3773527,0.3735283
289.2443,2.309922,2.30992244733326,1.83196766611452,0.2960984,0.2960984,0.2957032,0.247202,0.2321476,0.1301785,0.1609251,0.1626497,0.1715163,0.3773527,0.3735283
289.2449,2.309922,2.30992244733326,1.83196766611452,0.2960984,0.2960984,0.2957032,0.247202,0.2321476,0.1331,0.1622642,0.1626497,0.1715163,0.3773527,0.3735283
289.2458,2.290603,2.29060304289617,1.85152828994663,0.2960984,0.2960984,0.2957032,0.247202,0.2321476,0.1331,0.1622642,0.1633342,0.1706079,0.3773527,0.3735283
289.2467,2.290603,2.29060304289617,1.85152828994663,0.2960984,0.2960984,0.2957032,0.247202,0.2321476,0.1331,0.1622642,0.1633342,0.1706079,0.3781058,0.3721391
289.3231,2.290603,2.29060304289617,1.85152828994663,0.2952968,0.2952968,0.3006313,0.247202,0.2321476,0.1331,0.1622642,0.1633342,0.1706079,0.3781058,0.3721391
289.3394,2.27571,2.27570988468516,1.85965630458219,0.2952968,0.2952968,0.3006313,0.2463971,0.2326566,0.1331,0.1622642,0.1633342,0.1706079,0.3781058,0.3721391
289.3401,2.27571,2.27570988468516,1.85965630458219,0.2952968,0.2952968,0.3006313,0.2463971,0.2326566,0.1359564,0.1608139,0.1633342,0.1706079,0.3781058,0.3721391
289.3406,2.257318,2.25731858430235,1.8745206546978,0.2952968,0.2952968,0.3006313,0.2463971,0.2326566,0.1359564,0.1608139,0.1639982,0.1699301,0.3781058,0.3721391
289.3412,2.257318,2.25731858430235,1.8745206546978,0.2952968,0.2952968,0.3006313,0.2463971,0.2326566,0.1359564,0.1608139,0.1639982,0.1699301,0.378028,0.3711502
289.423,1343.948,2.25731858430235,1.8745206546978,0.2952968,0.2952968,0.3006313,0.2463971,0.2326566,0.1359564,0.1608139,0.1639982,0.1699301,0.378028,0.3711502
289.437,1343.948,2.25731858430235,1.8745206546978,0.2947128,0.2947128,0.3036049,0.2463971,0.2326566,0.1359564,0.1608139,0.1639982,0.1699301,0.378028,0.3711502
289.4373,2.245576,2.24557566634836,1.92285890961794,0.2947128,0.2947128,0.3036049,0.2457553,0.2356373,0.1359564,0.1608139,0.1639982,0.1699301,0.378028,0.3711502
289.4377,2.245576,2.24557566634836,1.92285890961794,0.2947128,0.2947128,0.3036049,0.2457553,0.2356373,0.1386062,0.1578313,0.1639982,0.1699301,0.378028,0.3711502
289.438,2.228276,2.22827640635343,1.92288184151641,0.2947128,0.2947128,0.3036049,0.2457553,0.2356373,0.1386062,0.1578313,0.1646336,0.1699291,0.378028,0.3711502
289.4384,2.228276,2.22827640635343,1.92288184151641,0.2947128,0.2947128,0.3036049,0.2457553,0.2356373,0.1386062,0.1578313,0.1646336,0.1699291,0.3774761,0.3706187
289.5419,2.228276,2.22827640635343,1.92288184151641,0.2940607,0.2940607,0.2999039,0.2457553,0.2356373,0.1386062,0.1578313,0.1646336,0.1699291,0.3774761,0.3706187
289.5424,2.220476,2.22047607178382,1.99632542582572,0.2940607,0.2940607,0.2999039,0.2453248,0.2400952,0.1386062,0.1578313,0.1646336,0.1699291,0.3774761,0.3706187
289.5429,2.220476,2.22047607178382,1.99632542582572,0.2940607,0.2940607,0.2999039,0.2453248,0.2400952,0.1410488,0.1555914,0.1646336,0.1699291,0.3774761,0.3706187
289.5434,2.202908,2.20290784187549,1.97952331579081,0.2940607,0.2940607,0.2999039,0.2453248,0.2400952,0.1410488,0.1555914,0.1652888,0.1706487,0.3774761,0.3706187
289.5439,2.202908,2.20290784187549,1.97952331579081,0.2940607,0.2940607,0.2999039,0.2453248,0.2400952,0.1410488,0.1555914,0.1652888,0.1706487,0.3769755,0.3718779
289.6049,2.202908,2.20290784187549,1.97952331579081,0.2934315,0.2934315,0.2990386,0.2453248,0.2400952,0.1410488,0.1555914,0.1652888,0.1706487,0.3769755,0.3718779
289.6053,2.196459,2.19645857987807,1.99128998678829,0.2934315,0.2934315,0.2990386,0.2449654,0.2408077,0.1410488,0.1555914,0.1652888,0.1706487,0.3769755,0.3718779
289.6056,2.196459,2.19645857987807,1.99128998678829,0.2934315,0.2934315,0.2990386,0.2449654,0.2408077,0.1432766,0.1537604,0.1652888,0.1706487,0.3769755,0.3718779
289.6059,2.178997,2.17899662000637,1.99674293294042,0.2934315,0.2934315,0.2990386,0.2449654,0.2408077,0.1432766,0.1537604,0.1659497,0.1704156,0.3769755,0.3718779
289.6061,2.178997,2.17899662000637,1.99674293294042,0.2934315,0.2934315,0.2990386,0.2449654,0.2408077,0.1432766,0.1537604,0.1659497,0.1704156,0.3765815,0.3738151
289.7397,2.178997,2.17899662000637,1.99674293294042,0.2930163,0.2930163,0.3014222,0.2449654,0.2408077,0.1432766,0.1537604,0.1659497,0.1704156,0.3765815,0.3738151
289.7401,2.171992,2.1719915519453,1.9525749132424,0.2930163,0.2930163,0.3014222,0.2445714,0.2381295,0.1432766,0.1537604,0.1659497,0.1704156,0.3765815,0.3738151
289.7405,2.171992,2.1719915519453,1.9525749132424,0.2930163,0.2930163,0.3014222,0.2445714,0.2381295,0.1452414,0.1521983,0.1659497,0.1704156,0.3765815,0.3738151
289.7409,2.155942,2.15594230387809,1.98526124423368,0.2930163,0.2930163,0.3014222,0.2445714,0.2381295,0.1452414,0.1521983,0.1665663,0.1690068,0.3765815,0.3738151
289.7413,2.155942,2.15594230387809,1.98526124423368,0.2930163,0.2930163,0.3014222,0.2445714,0.2381295,0.1452414,0.1521983,0.1665663,0.1690068,0.3765434,0.3762746
289.8493,2.155942,2.15594230387809,1.98526124423368,0.2929758,0.2929758,0.3062696,0.2445714,0.2381295,0.1452414,0.1521983,0.1665663,0.1690068,0.3765434,0.3762746
289.8498,2.148107,2.1481069263905,1.92224197970262,0.2929758,0.2929758,0.3062696,0.2441265,0.2343194,0.1452414,0.1521983,0.1665663,0.1690068,0.3765434,0.3762746
289.8503,2.148107,2.1481069263905,1.92224197970262,0.2929758,0.2929758,0.3062696,0.2441265,0.2343194,0.1468626,0.1502704,0.1665663,0.1690068,0.3765434,0.3762746
289.8508,2.134773,2.13477266922551,1.97859595051493,0.2929758,0.2929758,0.3062696,0.2441265,0.2343194,0.1468626,0.1502704,0.1670857,0.1665826,0.3765434,0.3762746
289.8512,2.134773,2.13477266922551,1.97859595051493,0.2929758,0.2929758,0.3062696,0.2441265,0.2343194,0.1468626,0.1502704,0.1670857,0.1665826,0.3766619,0.3787963
289.9424,2.134773,2.13477266922551,1.97859595051493,0.2933775,0.2933775,0.3114072,0.2441265,0.2343194,0.1468626,0.1502704,0.1670857,0.1665826,0.3766619,0.3787963
289.943,2.125789,2.12578936030827,1.93345202328395,0.2933775,0.2933775,0.3114072,0.2436123,0.2316309,0.1468626,0.1502704,0.1670857,0.1665826,0.3766619,0.3787963
289.9435,2.125789,2.12578936030827,1.93345202328395,0.2933775,0.2933775,0.3114072,0.2436123,0.2316309,0.1481173,0.1478266,0.1670857,0.1665826,0.3766619,0.3787963
289.9438,2.116511,2.11651127893408,2.00772737973622,0.2933775,0.2933775,0.3114072,0.2436123,0.2316309,0.1481173,0.1478266,0.1674515,0.1634723,0.3766619,0.3787963
289.9443,2.116511,2.11651127893408,2.00772737973622,0.2933775,0.2933775,0.3114072,0.2436123,0.2316309,0.1481173,0.1478266,0.1674515,0.1634723,0.3769523,0.3810728
290.0437,2.116511,2.11651127893408,2.00772737973622,0.2942156,0.2942156,0.3149465,0.2436123,0.2316309,0.1481173,0.1478266,0.1674515,0.1634723,0.3769523,0.3810728
290.0443,2.10454,2.10454009845879,1.98282217448669,0.2942156,0.2942156,0.3149465,0.2429224,0.2301897,0.1481173,0.1478266,0.1674515,0.1634723,0.3769523,0.3810728
290.0448,2.10454,2.10454009845879,1.98282217448669,0.2942156,0.2942156,0.3149465,0.2429224,0.2301897,0.1490751,0.1457152,0.1674515,0.1634723,0.3769523,0.3810728
290.0453,2.100776,2.10077598480554,2.07143618456641,0.2942156,0.2942156,0.3149465,0.2429224,0.2301897,0.1490751,0.1457152,0.1676014,0.1599375,0.3769523,0.3810728
290.0457,2.100776,2.10077598480554,2.07143618456641,0.2942156,0.2942156,0.3149465,0.2429224,0.2301897,0.1490751,0.1457152,0.1676014,0.1599375,0.3774318,0.3832218
290.1664,2.100776,2.10077598480554,2.07143618456641,0.2958363,0.2958363,0.3193507,0.2429224,0.2301897,0.1490751,0.1457152,0.1676014,0.1599375,0.3774318,0.3832218
290.1669,2.080918,2.08091799978499,2.04441479273196,0.2958363,0.2958363,0.3193507,0.2417716,0.2286834,0.1490751,0.1457152,0.1676014,0.1599375,0.3774318,0.3832218
290.1674,2.080918,2.08091799978499,2.04441479273196,0.2958363,0.2958363,0.3193507,0.2417716,0.2286834,0.1497579,0.1437743,0.1676014,0.1599375,0.3774318,0.3832218
290.1677,2.084738,2.08473743451648,2.14757780267349,0.2958363,0.2958363,0.3193507,0.2417716,0.2286834,0.1497579,0.1437743,0.1674478,0.1560487,0.3774318,0.3832218
290.1682,2.084738,2.08473743451648,2.14757780267349,0.2958363,0.2958363,0.3193507,0.2417716,0.2286834,0.1497579,0.1437743,0.1674478,0.1560487,0.3780893,0.38503
290.2627,2.084738,2.08473743451648,2.14757780267349,0.2977591,0.2977591,0.316431,0.2417716,0.2286834,0.1497579,0.1437743,0.1674478,0.1560487,0.3780893,0.38503
290.2636,2.060459,2.0604593358371,2.19084931485859,0.2977591,0.2977591,0.316431,0.2403596,0.2309758,0.1497579,0.1437743,0.1674478,0.1560487,0.3780893,0.38503
290.2645,2.060459,2.0604593358371,2.19084931485859,0.2977591,0.2977591,0.316431,0.2403596,0.2309758,0.1502363,0.1432179,0.1674478,0.1560487,0.3780893,0.38503
290.2653,2.071037,2.07103722360774,2.26417656809658,0.2977591,0.2977591,0.316431,0.2403596,0.2309758,0.1502363,0.1432179,0.1670197,0.153501,0.3780893,0.38503
290.2669,2.071037,2.07103722360774,2.26417656809658,0.2977591,0.2977591,0.316431,0.2403596,0.2309758,0.1502363,0.1432179,0.1670197,0.153501,0.3792736,0.3880616
290.3758,2.071037,2.07103722360774,2.26417656809658,0.2989591,0.2989591,0.3051397,0.2403596,0.2309758,0.1502363,0.1432179,0.1670197,0.153501,0.3792736,0.3880616
290.3762,2.052986,2.05298619909149,2.41792538622562,0.2989591,0.2989591,0.3051397,0.2393099,0.2386892,0.1502363,0.1432179,0.1670197,0.153501,0.3792736,0.3880616
290.3765,2.052986,2.05298619909149,2.41792538622562,0.2989591,0.2989591,0.3051397,0.2393099,0.2386892,0.1506286,0.1438002,0.1670197,0.153501,0.3792736,0.3880616
290.3768,2.068186,2.06818581845314,2.47126378250893,0.2989591,0.2989591,0.3051397,0.2393099,0.2386892,0.1506286,0.1438002,0.1664048,0.1518355,0.3792736,0.3880616
290.3771,2.068186,2.06818581845314,2.47126378250893,0.2989591,0.2989591,0.3051397,0.2393099,0.2386892,0.1506286,0.1438002,0.1664048,0.1518355,0.3794585,0.3925309
290.4451,2.068186,2.06818581845314,2.47126378250893,0.2992589,0.2992589,0.2908167,0.2393099,0.2386892,0.1506286,0.1438002,0.1664048,0.1518355,0.3794585,0.3925309
290.4457,2.061294,2.06129384543084,2.71187056948402,0.2992589,0.2992589,0.2908167,0.2389108,0.250039,0.1506286,0.1438002,0.1664048,0.1518355,0.3794585,0.3925309
290.4469,2.061294,2.06129384543084,2.71187056948402,0.2992589,0.2992589,0.2908167,0.2389108,0.250039,0.1509254,0.1438938,0.1664048,0.1518355,0.3794585,0.3925309
290.4476,2.082006,2.08200576089531,2.78944443255548,0.2992589,0.2992589,0.2908167,0.2389108,0.250039,0.1509254,0.1438938,0.165575,0.1497093,0.3794585,0.3925309
290.4483,2.082006,2.08200576089531,2.78944443255548,0.2992589,0.2992589,0.2908167,0.2389108,0.250039,0.1509254,0.1438938,0.165575,0.1497093,0.3793581,0.3863083
290.5451,2.082006,2.08200576089531,2.78944443255548,0.2987847,0.2987847,0.2777772,0.2389108,0.250039,0.1509254,0.1438938,0.165575,0.1497093,0.3793581,0.3863083
290.5455,2.087785,2.08778451760324,3.05313317756748,0.2987847,0.2987847,0.2777772,0.2392421,0.2615904,0.1509254,0.1438938,0.165575,0.1497093,0.3793581,0.3863083
290.5457,2.087785,2.08778451760324,3.05313317756748,0.2987847,0.2987847,0.2777772,0.2392421,0.2615904,0.1510421,0.1431918,0.165575,0.1497093,0.3793581,0.3863083
290.546,2.114436,2.11443636697167,3.14589515152155,0.2987847,0.2987847,0.2777772,0.2392421,0.2615904,0.1510421,0.1431918,0.1645282,0.1474856,0.3793581,0.3863083
290.5551,2.114436,2.11443636697167,3.14589515152155,0.2987847,0.2987847,0.2777772,0.2392421,0.2615904,0.1510421,0.1431918,0.1645282,0.1474856,0.3790708,0.3796439
290.7242,2.114436,2.11443636697167,3.14589515152155,0.2977597,0.2977597,0.2654254,0.2392421,0.2615904,0.1510421,0.1431918,0.1645282,0.1474856,0.3790708,0.3796439
290.7245,2.130244,2.13024393506395,3.34647776784936,0.2977597,0.2977597,0.2654254,0.2401348,0.269801,0.1510421,0.1431918,0.1645282,0.1474856,0.3790708,0.3796439
290.7247,2.130244,2.13024393506395,3.34647776784936,0.2977597,0.2977597,0.2654254,0.2401348,0.269801,0.1509621,0.1435925,0.1645282,0.1474856,0.3790708,0.3796439
290.725,2.160392,2.16039207225537,3.32709935374195,0.2977597,0.2977597,0.2654254,0.2401348,0.269801,0.1509621,0.1435925,0.1633762,0.1479145,0.3790708,0.3796439
290.7252,2.160392,2.16039207225537,3.32709935374195,0.2977597,0.2977597,0.2654254,0.2401348,0.269801,0.1509621,0.1435925,0.1633762,0.1479145,0.3781062,0.365115
290.7254,2.160392,2.16039207225537,3.32709935374195,0.2961904,0.2961904,0.2528173,0.2401348,0.269801,0.1509621,0.1435925,0.1633762,0.1479145,0.3781062,0.365115
290.7256,2.182809,2.18280890615221,3.41828554035833,0.2961904,0.2961904,0.2528173,0.2413774,0.2734733,0.1509621,0.1435925,0.1633762,0.1479145,0.3781062,0.365115
290.7259,2.182809,2.18280890615221,3.41828554035833,0.2961904,0.2961904,0.2528173,0.2413774,0.2734733,0.150792,0.1463434,0.1633762,0.1479145,0.3781062,0.365115
290.7261,2.213305,2.21330547233977,3.30391455789736,0.2961904,0.2961904,0.2528173,0.2413774,0.2734733,0.150792,0.1463434,0.1622467,0.1504529,0.3781062,0.365115
290.7264,2.213305,2.21330547233977,3.30391455789736,0.2961904,0.2961904,0.2528173,0.2413774,0.2734733,0.150792,0.1463434,0.1622467,0.1504529,0.3755359,0.3326211
290.8382,2.213305,2.21330547233977,3.30391455789736,0.2939831,0.2939831,0.2438314,0.2413774,0.2734733,0.150792,0.1463434,0.1622467,0.1504529,0.3755359,0.3326211
290.8385,2.24106,2.24105989271213,3.29338139274723,0.2939831,0.2939831,0.2438314,0.2428861,0.273037,0.150792,0.1463434,0.1622467,0.1504529,0.3755359,0.3326211
290.8389,2.24106,2.24105989271213,3.29338139274723,0.2939831,0.2939831,0.2438314,0.2428861,0.273037,0.1506308,0.1501634,0.1622467,0.1504529,0.3755359,0.3326211
290.8392,2.269515,2.26951532911677,3.18985484087316,0.2939831,0.2939831,0.2438314,0.2428861,0.273037,0.1506308,0.1501634,0.1612264,0.1528748,0.3755359,0.3326211
